"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 3","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 4","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 1","Not Filled","2024","2","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 2","Not Filled","2024","2","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 3","1265","2024","2","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 4","NA","2024","2","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Public Health","General","round 1","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Public Health","General","round 2","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Public Health","General","round 3","1682","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Public Health","General","round 4","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","EWS","round 1","3116","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","EWS","round 2","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","EWS","round 3","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","EWS","round 4","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","SC","round 1","3179","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","SC","round 2","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","SC","round 3","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Surgery","SC","round 4","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","SC","round 1","1356","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","SC","round 2","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","SC","round 3","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","SC","round 4","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","PwD","round 1","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","PwD","round 2","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","PwD","round 3","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","PwD","round 4","Not Filled","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","General","round 1","453","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","General","round 2","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","General","round 3","NA","2024","1","30000"
"Himachal Pradesh","Government Dental College, Shimla","","NEET-MDS","None","CU","State Quota","MDS - Oral Medicine & Radiology","General","round 4","NA","2024","1","30000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 3","7207","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 4","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 1","2814","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 2","7911","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 3","9862","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 4","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 3","13333","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 4","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 1","2552","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 3","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 4","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 1","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 2","Not Filled","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 3","8239","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 4","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","ST","round 1","6721","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","ST","round 2","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","ST","round 3","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","ST","round 4","NA","2024","","490863"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 1","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 2","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 3","3683","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Endodontics","General","round 4","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 1","10066","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 2","8590","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 3","11246","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","General","round 4","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 1","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 2","13333","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 3","13361","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Pedodontics","General","round 4","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 1","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 2","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 3","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Periodontics","General","round 4","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 1","2527","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 2","Not Filled","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 3","12273","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Prosthodontics","General","round 4","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","ST","round 1","15357","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","ST","round 2","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","ST","round 3","NA","2024","","650000"
"Himachal Pradesh","Bhojia Dental College, Nalagarh","","NEET-MDS","None","CU","State Quota","MDS - Orthodontics","ST","round 4","NA","2024","","650000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 1","200","2025","50","6000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 2","200","2025","50","6000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 3","200","2025","50","6000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 4","200","2025","50","6000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 8","80","2025","50","6000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 1","100","2028","565","5000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 2","500","2028","565","5000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 3","400","2028","565","5000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 4","300","2028","565","5000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 5","500","2028","565","5000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 1","45654","2025","565","565"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 2","55","2025","565","565"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","","General","round 3","55","2025","565","565"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 1","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 2","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 3","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 4","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 5","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 6","55","2025","15","7000"
"Uttar Pradesh","test demo","","NEET-UG","Parsi","CU","Management Quota - All Domicile Candidates","MBBS","General","round 7","55","2025","15","7000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 1","25","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 2","2","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 3","2","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 4","2","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 5","21","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 6","11","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 7","11","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 8","333","2025","2022","15822"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 1","121","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 2","222","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 3","300","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 4","500","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 5","200","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 6","225","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 7","225","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 8","222","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 1","3434","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 2","4343","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 3","300","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 4","3434","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 5","550","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 6","650","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 7","750","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 8","850","2024","500","15000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 1","121","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 2","222","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 3","300","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 4","500","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 5","200","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 6","225","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 7","225","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 8","222","2025","200","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 1","300","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 2","500","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 3","600","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 4","800","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 5","400","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 6","300","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 7","500","2025","20000","100000"
"Uttar Pradesh","Test","","NEET-UG","Sikh","CU","Management Quota - All Domicile Candidates","","General","round 8","400","2025","20000","100000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 1","501","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 2","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 3","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 1","7503","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 1","747","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 2","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 3","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 1","5582","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 1","1311","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 2","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 3","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 1","10207","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Other Backward Class A","round 1","Not Filled","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Other Backward Class A","round 2","6850","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Other Backward Class A","round 3","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Other Backward Class A","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 1","9314","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 3","8787","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 4","Not Filled","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 5","14203","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Caste","round 1","7561","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Caste","round 3","12970","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 1","13862","2024","","600000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 2","Not Filled","2024","","600000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 3","Not Filled","2024","","600000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 4","NA","2024","","600000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Caste","round 1","Not Filled","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Caste","round 3","8561","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 1","12316","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 1","8032","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Kusum Devi Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 3","9843","2024","","900000"
